MsgID.LOCAL_POSITION,463.8070000,11.3446236,-60.9197273,0.0594363
MsgID.LOCAL_VELOCITY,463.8070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981386,37.7925825,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,464.0580000,11.2837114,-60.9367447,0.0370273
MsgID.LOCAL_VELOCITY,464.0580000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981388,37.7925820,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,464.3080000,11.1927500,-60.9816856,-0.0003758
MsgID.LOCAL_VELOCITY,464.3080000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981393,37.7925812,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981398,37.7925813,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,464.5590000,11.2071285,-61.0247993,-0.0389707
MsgID.LOCAL_VELOCITY,464.5590000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981389,37.7925817,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,464.8090000,11.2567101,-60.9418716,-0.0782709
MsgID.LOCAL_VELOCITY,464.8090000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981371,37.7925824,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,465.0590000,11.3277702,-60.7826500,-0.1055279
MsgID.LOCAL_VELOCITY,465.0590000,0.0000065,-0.0000028,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981370,37.7925809,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,465.3090000,11.1647997,-60.7787018,-0.1199402
MsgID.LOCAL_VELOCITY,465.3090000,0.0007527,0.0003620,-0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3981395,37.7925798,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,465.5600000,11.0462294,-60.9976425,-0.1184997
MsgID.LOCAL_VELOCITY,465.5600000,0.0007611,0.0003650,-0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925809,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,465.8110000,11.1613007,-60.8560410,-0.1037987
MsgID.LOCAL_VELOCITY,465.8110000,0.0007387,0.0003849,0.0000140
MsgID.LOCAL_POSITION,466.0610000,11.3243456,-60.6922112,-0.0797633
MsgID.LOCAL_VELOCITY,466.0610000,0.0006799,0.0003844,0.0000295
MsgID.GLOBAL_POSITION,0.0000000,-122.3981360,37.7925823,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,466.3110000,11.2303133,-60.7456398,-0.0554346
MsgID.LOCAL_VELOCITY,466.3110000,0.0000901,-0.0009902,-0.0587389
MsgID.GLOBAL_POSITION,0.0000000,-122.3981366,37.7925815,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981373,37.7925800,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,466.5610000,11.0689602,-60.8043976,-0.0450302
MsgID.LOCAL_VELOCITY,466.5610000,0.0078118,-0.0059880,-0.0822148
MsgID.GLOBAL_POSITION,0.0000000,-122.3981367,37.7925803,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,466.8110000,11.0968943,-60.7535057,-0.0600711
MsgID.LOCAL_VELOCITY,466.8110000,0.0266685,-0.0038724,-0.0894281
MsgID.GLOBAL_POSITION,0.0000000,-122.3981361,37.7925813,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,467.0610000,11.2110329,-60.6975784,-0.0659398
MsgID.LOCAL_VELOCITY,467.0610000,0.0375550,-0.0049355,-0.0472410
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981370,37.7925823,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,467.3120000,11.3220100,-60.7771759,-0.0755570
